,decoded_0,decoded_1,decoded_2,decoded_3
0,1.3837163,1.3836265,1.3809972,1.3901174
1,1.3603613,1.3602791,1.3576398,1.3667209
2,1.2288129,1.2287784,1.2260795,1.2349412
3,1.1765149,1.1764998,1.1737766,1.1825511
4,1.1476324,1.1476274,1.1448903,1.1536176
5,1.0692141,1.0692382,1.0664654,1.075062
6,1.0252526,1.0252929,1.0224991,1.0310228
7,1.0714796,1.0715027,1.0687308,1.0773308
8,1.0073264,1.0073729,1.0045714,1.0130651
9,1.0443037,1.0443368,1.0415521,1.0501077
10,0.9352844,0.9353566,0.9325218,0.9408958
11,0.89790225,0.8979888,0.89513683,0.9034488
12,0.8989742,0.8990598,0.89620876,0.9045217
13,0.90330577,0.90338993,0.9005408,0.9088614
14,0.8058665,0.8059859,0.8030925,0.8112509
15,0.68069863,0.6808634,0.67791176,0.68586254
16,0.58656764,0.5867672,0.58377314,0.59156656
17,0.5613315,0.56154037,0.5585344,0.5662856
18,0.67243695,0.6726053,0.6696501,0.67758656
19,0.7149136,0.71506643,0.71213055,0.72013736
20,0.67558837,0.675755,0.67280126,0.6807437
21,0.7590277,0.75916433,0.75624895,0.7643292
22,0.63160634,0.6317892,0.6288152,0.63668394
23,0.61567974,0.61586857,0.6128874,0.6207299
24,0.6492634,0.6494398,0.6464734,0.65437245
25,0.6261127,0.62629795,0.62332106,0.631181
26,0.5583334,0.5585432,0.5555358,0.56328225
27,0.58718824,0.58738756,0.5843935,0.5921879
28,0.63973475,0.639915,0.6369448,0.6448271
29,0.6185477,0.6187353,0.61575556,0.62360215
30,0.706373,0.70652866,0.70358896,0.71158195
31,0.69150376,0.6916652,0.68871856,0.696687
32,0.67843294,0.6785989,0.675647,0.6835928
33,0.6423776,0.64255667,0.63958764,0.6474743
34,0.72892785,0.7290759,0.72614646,0.7341769
35,0.85465264,0.85475445,0.8518834,0.8601229
36,0.84404826,0.8441539,0.8412781,0.84949994
37,0.91954017,0.9196186,0.91677666,0.9251244
38,0.93895555,0.93902683,0.9361944,0.9445741
39,0.8972204,0.8973069,0.89445543,0.9027655
40,0.8450959,0.8452015,0.8423257,0.85054946
41,0.8245032,0.82461643,0.8217311,0.82992053
42,0.8083079,0.80842686,0.80553436,0.81369615
43,0.90833116,0.9084134,0.9055667,0.91389585
44,0.8748467,0.87494135,0.8720789,0.88035226
45,0.9026272,0.9027114,0.89986277,0.9081814
