,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7
0,0.0,0.0,0.0,5.047769,0.0,0.0,1.6142389,1.6028943
1,0.0,0.0,0.0,5.042997,0.0,0.0,1.6826544,1.60416
2,0.0,0.0,0.0,4.7951894,0.0,0.0,1.9549567,1.455687
3,0.0,0.0,0.0,4.8059845,0.0,0.0,2.0028596,1.5791192
4,0.0,0.0,0.0,4.7464232,0.0,0.0,2.054186,1.5973072
5,0.0,0.0,0.0,4.5977974,0.0,0.0,2.1012526,1.5054014
6,0.0,0.0,0.0,4.493704,0.0,0.0,2.0938492,1.4097456
7,0.0,0.0,0.0,4.5239654,0.0,0.0,1.9243709,1.2694275
8,0.0,0.0,0.0,4.427222,0.0,0.0,1.8919746,1.1857588
9,0.0,0.0,0.0,4.451506,0.0,0.0,1.7799988,1.1681172
10,0.0,0.0,0.0,4.2123184,0.0,0.0,1.8878151,1.0009001
11,0.0,0.0,0.0,4.1681223,0.0,0.0,1.8028758,0.93758595
12,0.0,0.0,0.0,4.1896343,0.0,0.0,1.7433767,0.97671485
13,0.0,0.0,0.0,4.137557,0.0,0.0,1.7985954,0.938946
14,0.0,0.0,0.0,4.14845,0.0,0.0,1.8227501,1.0878313
15,0.0,0.0,0.0,3.8837514,0.0,0.0,1.9815141,0.9346056
16,0.0,0.0,0.0,3.7815661,0.0,0.0,1.9553206,0.90059125
17,0.0,0.0,0.0,3.8606281,0.0,0.0,2.0107067,1.1756915
18,0.0,0.0,0.0,4.0457287,0.0,0.0,1.8424263,1.2622411
19,0.0,0.0,0.0,4.131164,0.0,0.0,1.8027523,1.3613553
20,0.0,0.0,0.0,4.117468,0.0,0.0,1.7958896,1.3686404
21,0.0,0.0,0.0,4.173043,0.0,0.0,1.6656461,1.3534286
22,0.0,0.0,0.0,3.9340444,0.0,0.0,1.7166508,1.1359166
23,0.0,0.0,0.0,3.9529824,0.0,0.0,1.6686503,1.1859351
